,WeekType,Time,Station,Direction1,Direction2
151,WEEKDAY,0,TE10,20,1497
152,WEEKDAY,0,DT10/TE11,37,1497
153,WEEKDAY,0,TE12,37,1459
154,WEEKDAY,0,TE13,38,1460
155,WEEKDAY,0,TE14/NS22,27,1471
156,WEEKDAY,0,TE15,27,1174
157,WEEKDAY,0,TE16,27,1201
158,WEEKDAY,0,EW16/NE3/TE17,19,1282
159,WEEKDAY,0,TE18,65,1008
160,WEEKDAY,0,TE19,52,648
161,WEEKDAY,0,NS27/CE2/TE20,14,630
162,WEEKDAY,0,TE21,14,113
163,WEEKDAY,0,TE22,0,113
164,WEEKDAY,1,EW1,0,0
165,WEEKDAY,1,EW2,0,0
166,WEEKDAY,1,EW3,0,0
167,WEEKDAY,1,EW4,0,0
168,WEEKDAY,1,EW5,0,0
169,WEEKDAY,1,EW6,0,0
170,WEEKDAY,1,EW7,0,0
171,WEEKDAY,1,EW8,0,0
172,WEEKDAY,1,EW9,0,0
173,WEEKDAY,1,EW10,0,0
174,WEEKDAY,1,EW11,0,0
175,WEEKDAY,1,EW12,0,0
176,WEEKDAY,1,EW13,0,0
177,WEEKDAY,1,EW14,0,0
178,WEEKDAY,1,EW15,0,0
179,WEEKDAY,1,EW16,0,0
180,WEEKDAY,1,EW17,0,0
181,WEEKDAY,1,EW18,0,0
182,WEEKDAY,1,EW19,0,0
183,WEEKDAY,1,EW20,0,0
184,WEEKDAY,1,EW21,0,0
185,WEEKDAY,1,EW22,0,0
186,WEEKDAY,1,EW23,0,0
187,WEEKDAY,1,EW24,0,0
188,WEEKDAY,1,EW25,0,0
189,WEEKDAY,1,EW26,0,0
190,WEEKDAY,1,EW27,0,0
191,WEEKDAY,1,EW28,0,0
192,WEEKDAY,1,EW29,0,0
193,WEEKDAY,1,EW30,0,0
194,WEEKDAY,1,EW31,0,0
195,WEEKDAY,1,EW32,0,0
196,WEEKDAY,1,EW33,0,0
197,WEEKDAY,1,NS1,0,0
198,WEEKDAY,1,NS2,0,0
199,WEEKDAY,1,NS3,0,0
200,WEEKDAY,1,NS4,0,0
201,WEEKDAY,1,NS5,0,0
202,WEEKDAY,1,NS6,0,0
203,WEEKDAY,1,NS7,0,0
204,WEEKDAY,1,NS8,0,0
205,WEEKDAY,1,NS9,0,0
206,WEEKDAY,1,NS10,0,0
207,WEEKDAY,1,NS11,0,0
208,WEEKDAY,1,NS12,0,0
209,WEEKDAY,1,NS13,0,0
210,WEEKDAY,1,NS14,0,0
211,WEEKDAY,1,NS15,0,0
212,WEEKDAY,1,NS16,0,0
213,WEEKDAY,1,NS17,0,0
214,WEEKDAY,1,NS18,0,0
215,WEEKDAY,1,NS19,0,0
216,WEEKDAY,1,NS20,0,0
217,WEEKDAY,1,NS21,0,0
218,WEEKDAY,1,NS22,0,0
219,WEEKDAY,1,NS23,0,0
220,WEEKDAY,1,NS24,0,0
221,WEEKDAY,1,NS25,0,0
222,WEEKDAY,1,NS26,0,0
223,WEEKDAY,1,NS27,0,0
224,WEEKDAY,1,NS28,0,0
225,WEEKDAY,1,NE1,0,0
226,WEEKDAY,1,NE2,0,0
227,WEEKDAY,1,NE3,0,0
228,WEEKDAY,1,NE4,0,0
229,WEEKDAY,1,NE5,0,0
230,WEEKDAY,1,NE6,0,0
231,WEEKDAY,1,NE7,0,0
232,WEEKDAY,1,NE8,0,0
233,WEEKDAY,1,NE9,0,0
234,WEEKDAY,1,NE10,0,0
235,WEEKDAY,1,NE11,0,0
236,WEEKDAY,1,NE12,0,0
237,WEEKDAY,1,NE13,0,0
238,WEEKDAY,1,NE14,0,0
239,WEEKDAY,1,NE15,0,0
240,WEEKDAY,1,NE16,0,0
241,WEEKDAY,1,NE17,0,0
242,WEEKDAY,1,CC1,0,0
243,WEEKDAY,1,CC2,0,0
244,WEEKDAY,1,CC3,0,0
245,WEEKDAY,1,CC4,0,0
246,WEEKDAY,1,CC5,0,0
247,WEEKDAY,1,CC6,0,0
248,WEEKDAY,1,CC7,0,0
249,WEEKDAY,1,CC8,0,0
250,WEEKDAY,1,CC9,0,0
251,WEEKDAY,1,CC10,0,0
252,WEEKDAY,1,CC11,0,0
253,WEEKDAY,1,CC12,0,0
254,WEEKDAY,1,CC13,0,0
255,WEEKDAY,1,CC14,0,0
256,WEEKDAY,1,CC15,0,0
257,WEEKDAY,1,CC16,0,0
258,WEEKDAY,1,CC17,0,0
259,WEEKDAY,1,CC18,0,0
260,WEEKDAY,1,CC19,0,0
261,WEEKDAY,1,CC20,0,0
262,WEEKDAY,1,CC21,0,0
263,WEEKDAY,1,CC22,0,0
264,WEEKDAY,1,CC23,0,0
265,WEEKDAY,1,CC24,0,0
266,WEEKDAY,1,CC25,0,0
267,WEEKDAY,1,CC26,0,0
268,WEEKDAY,1,CC27,0,0
269,WEEKDAY,1,CC28,0,0
270,WEEKDAY,1,CC29,0,0
271,WEEKDAY,1,DT1,0,0
272,WEEKDAY,1,DT2,0,0
273,WEEKDAY,1,DT3,0,0
274,WEEKDAY,1,DT4,0,0
275,WEEKDAY,1,DT5,0,0
276,WEEKDAY,1,DT6,0,0
277,WEEKDAY,1,DT7,0,0
278,WEEKDAY,1,DT8,0,0
279,WEEKDAY,1,DT9,0,0
280,WEEKDAY,1,DT10,0,0
281,WEEKDAY,1,DT11,0,0
282,WEEKDAY,1,DT12,0,0
283,WEEKDAY,1,DT13,0,0
284,WEEKDAY,1,DT14,0,0
285,WEEKDAY,1,DT15,0,0
286,WEEKDAY,1,DT16,0,0
287,WEEKDAY,1,DT17,0,0
288,WEEKDAY,1,DT18,0,0
289,WEEKDAY,1,DT19,0,0
290,WEEKDAY,1,DT20,0,0
291,WEEKDAY,1,DT21,0,0
292,WEEKDAY,1,DT22,0,0
293,WEEKDAY,1,DT23,0,0
294,WEEKDAY,1,DT24,0,0
295,WEEKDAY,1,DT25,0,0
296,WEEKDAY,1,DT26,0,0
297,WEEKDAY,1,DT27,0,0
298,WEEKDAY,1,DT28,0,0
299,WEEKDAY,1,DT29,0,0
300,WEEKDAY,1,DT30,0,0
301,WEEKDAY,1,DT31,0,0
302,WEEKDAY,1,DT32,0,0
303,WEEKDAY,1,DT33,0,0
304,WEEKDAY,1,DT34,0,0
305,WEEKDAY,1,DT35,0,0
306,WEEKDAY,1,TE1,0,0
307,WEEKDAY,1,NS9/TE2,0,0
308,WEEKDAY,1,TE3,0,0
309,WEEKDAY,1,TE4,0,0
310,WEEKDAY,1,TE5,0,0
311,WEEKDAY,1,TE6,0,0
312,WEEKDAY,1,TE7,0,0
313,WEEKDAY,1,TE8,0,0
314,WEEKDAY,1,CC17/TE9,0,0
315,WEEKDAY,1,TE10,0,0
316,WEEKDAY,1,DT10/TE11,0,0
317,WEEKDAY,1,TE12,0,0
318,WEEKDAY,1,TE13,0,0
319,WEEKDAY,1,TE14/NS22,0,0
320,WEEKDAY,1,TE15,0,0
321,WEEKDAY,1,TE16,0,0
322,WEEKDAY,1,EW16/NE3/TE17,0,0
323,WEEKDAY,1,TE18,0,0
324,WEEKDAY,1,TE19,0,0
325,WEEKDAY,1,NS27/CE2/TE20,0,0
326,WEEKDAY,1,TE21,0,0
327,WEEKDAY,1,TE22,0,0
328,WEEKDAY,2,EW1,0,0
329,WEEKDAY,2,EW2,0,0
330,WEEKDAY,2,EW3,0,0
331,WEEKDAY,2,EW4,0,0
332,WEEKDAY,2,EW5,0,0
333,WEEKDAY,2,EW6,0,0
334,WEEKDAY,2,EW7,0,0
335,WEEKDAY,2,EW8,0,0
336,WEEKDAY,2,EW9,0,0
337,WEEKDAY,2,EW10,0,0
338,WEEKDAY,2,EW11,0,0
339,WEEKDAY,2,EW12,0,0
340,WEEKDAY,2,EW13,0,0
341,WEEKDAY,2,EW14,0,0
342,WEEKDAY,2,EW15,0,0
343,WEEKDAY,2,EW16,0,0
344,WEEKDAY,2,EW17,0,0
345,WEEKDAY,2,EW18,0,0
346,WEEKDAY,2,EW19,0,0
347,WEEKDAY,2,EW20,0,0
348,WEEKDAY,2,EW21,0,0
349,WEEKDAY,2,EW22,0,0
350,WEEKDAY,2,EW23,0,0
351,WEEKDAY,2,EW24,0,0
352,WEEKDAY,2,EW25,0,0
353,WEEKDAY,2,EW26,0,0
354,WEEKDAY,2,EW27,0,0
355,WEEKDAY,2,EW28,0,0
356,WEEKDAY,2,EW29,0,0
357,WEEKDAY,2,EW30,0,0
358,WEEKDAY,2,EW31,0,0
359,WEEKDAY,2,EW32,0,0
360,WEEKDAY,2,EW33,0,0
361,WEEKDAY,2,NS1,0,0
362,WEEKDAY,2,NS2,0,0
363,WEEKDAY,2,NS3,0,0
364,WEEKDAY,2,NS4,0,0
365,WEEKDAY,2,NS5,0,0
366,WEEKDAY,2,NS6,0,0
367,WEEKDAY,2,NS7,0,0
368,WEEKDAY,2,NS8,0,0
369,WEEKDAY,2,NS9,0,0
370,WEEKDAY,2,NS10,0,0
371,WEEKDAY,2,NS11,0,0
372,WEEKDAY,2,NS12,0,0
373,WEEKDAY,2,NS13,0,0
374,WEEKDAY,2,NS14,0,0
375,WEEKDAY,2,NS15,0,0
376,WEEKDAY,2,NS16,0,0
377,WEEKDAY,2,NS17,0,0
378,WEEKDAY,2,NS18,0,0
379,WEEKDAY,2,NS19,0,0
380,WEEKDAY,2,NS20,0,0
381,WEEKDAY,2,NS21,0,0
382,WEEKDAY,2,NS22,0,0
383,WEEKDAY,2,NS23,0,0
384,WEEKDAY,2,NS24,0,0
385,WEEKDAY,2,NS25,0,0
386,WEEKDAY,2,NS26,0,0
387,WEEKDAY,2,NS27,0,0
388,WEEKDAY,2,NS28,0,0
389,WEEKDAY,2,NE1,0,0
390,WEEKDAY,2,NE2,0,0
391,WEEKDAY,2,NE3,0,0
392,WEEKDAY,2,NE4,0,0
393,WEEKDAY,2,NE5,0,0
394,WEEKDAY,2,NE6,0,0
395,WEEKDAY,2,NE7,0,0
396,WEEKDAY,2,NE8,0,0
397,WEEKDAY,2,NE9,0,0
398,WEEKDAY,2,NE10,0,0
399,WEEKDAY,2,NE11,0,0
400,WEEKDAY,2,NE12,0,0
401,WEEKDAY,2,NE13,0,0
402,WEEKDAY,2,NE14,0,0
403,WEEKDAY,2,NE15,0,0
404,WEEKDAY,2,NE16,0,0
405,WEEKDAY,2,NE17,0,0
406,WEEKDAY,2,CC1,0,0
407,WEEKDAY,2,CC2,0,0
408,WEEKDAY,2,CC3,0,0
409,WEEKDAY,2,CC4,0,0
410,WEEKDAY,2,CC5,0,0
411,WEEKDAY,2,CC6,0,0
412,WEEKDAY,2,CC7,0,0
413,WEEKDAY,2,CC8,0,0
414,WEEKDAY,2,CC9,0,0
415,WEEKDAY,2,CC10,0,0
416,WEEKDAY,2,CC11,0,0
417,WEEKDAY,2,CC12,0,0
418,WEEKDAY,2,CC13,0,0
419,WEEKDAY,2,CC14,0,0
420,WEEKDAY,2,CC15,0,0
421,WEEKDAY,2,CC16,0,0
422,WEEKDAY,2,CC17,0,0
423,WEEKDAY,2,CC18,0,0
424,WEEKDAY,2,CC19,0,0
425,WEEKDAY,2,CC20,0,0
426,WEEKDAY,2,CC21,0,0
427,WEEKDAY,2,CC22,0,0
428,WEEKDAY,2,CC23,0,0
429,WEEKDAY,2,CC24,0,0
430,WEEKDAY,2,CC25,0,0
431,WEEKDAY,2,CC26,0,0
432,WEEKDAY,2,CC27,0,0
433,WEEKDAY,2,CC28,0,0
434,WEEKDAY,2,CC29,0,0
435,WEEKDAY,2,DT1,0,0
436,WEEKDAY,2,DT2,0,0
437,WEEKDAY,2,DT3,0,0
438,WEEKDAY,2,DT4,0,0
439,WEEKDAY,2,DT5,0,0
440,WEEKDAY,2,DT6,0,0
441,WEEKDAY,2,DT7,0,0
442,WEEKDAY,2,DT8,0,0
443,WEEKDAY,2,DT9,0,0
444,WEEKDAY,2,DT10,0,0
445,WEEKDAY,2,DT11,0,0
446,WEEKDAY,2,DT12,0,0
447,WEEKDAY,2,DT13,0,0
448,WEEKDAY,2,DT14,0,0
449,WEEKDAY,2,DT15,0,0
450,WEEKDAY,2,DT16,0,0
451,WEEKDAY,2,DT17,0,0
452,WEEKDAY,2,DT18,0,0
453,WEEKDAY,2,DT19,0,0
454,WEEKDAY,2,DT20,0,0
455,WEEKDAY,2,DT21,0,0
456,WEEKDAY,2,DT22,0,0
457,WEEKDAY,2,DT23,0,0
458,WEEKDAY,2,DT24,0,0
459,WEEKDAY,2,DT25,0,0
460,WEEKDAY,2,DT26,0,0
461,WEEKDAY,2,DT27,0,0
462,WEEKDAY,2,DT28,0,0
463,WEEKDAY,2,DT29,0,0
464,WEEKDAY,2,DT30,0,0
465,WEEKDAY,2,DT31,0,0
466,WEEKDAY,2,DT32,0,0
467,WEEKDAY,2,DT33,0,0
468,WEEKDAY,2,DT34,0,0
469,WEEKDAY,2,DT35,0,0
470,WEEKDAY,2,TE1,0,0
471,WEEKDAY,2,NS9/TE2,0,0
472,WEEKDAY,2,TE3,0,0
473,WEEKDAY,2,TE4,0,0
474,WEEKDAY,2,TE5,0,0
475,WEEKDAY,2,TE6,0,0
476,WEEKDAY,2,TE7,0,0
477,WEEKDAY,2,TE8,0,0
478,WEEKDAY,2,CC17/TE9,0,0
479,WEEKDAY,2,TE10,0,0
480,WEEKDAY,2,DT10/TE11,0,0
481,WEEKDAY,2,TE12,0,0
482,WEEKDAY,2,TE13,0,0
483,WEEKDAY,2,TE14/NS22,0,0
484,WEEKDAY,2,TE15,0,0
485,WEEKDAY,2,TE16,0,0
486,WEEKDAY,2,EW16/NE3/TE17,0,0
487,WEEKDAY,2,TE18,0,0
488,WEEKDAY,2,TE19,0,0
489,WEEKDAY,2,NS27/CE2/TE20,0,0
490,WEEKDAY,2,TE21,0,0
491,WEEKDAY,2,TE22,0,0
492,WEEKDAY,3,EW1,0,0
493,WEEKDAY,3,EW2,0,0
494,WEEKDAY,3,EW3,0,0
495,WEEKDAY,3,EW4,0,0
496,WEEKDAY,3,EW5,0,0
497,WEEKDAY,3,EW6,0,0
498,WEEKDAY,3,EW7,0,0
499,WEEKDAY,3,EW8,0,0
500,WEEKDAY,3,EW9,0,0
501,WEEKDAY,3,EW10,0,0
502,WEEKDAY,3,EW11,0,0
503,WEEKDAY,3,EW12,0,0
504,WEEKDAY,3,EW13,0,0
505,WEEKDAY,3,EW14,0,0
506,WEEKDAY,3,EW15,0,0
507,WEEKDAY,3,EW16,0,0
508,WEEKDAY,3,EW17,0,0
509,WEEKDAY,3,EW18,0,0
510,WEEKDAY,3,EW19,0,0
511,WEEKDAY,3,EW20,0,0
512,WEEKDAY,3,EW21,0,0
513,WEEKDAY,3,EW22,0,0
514,WEEKDAY,3,EW23,0,0
515,WEEKDAY,3,EW24,0,0
516,WEEKDAY,3,EW25,0,0
517,WEEKDAY,3,EW26,0,0
518,WEEKDAY,3,EW27,0,0
519,WEEKDAY,3,EW28,0,0
520,WEEKDAY,3,EW29,0,0
521,WEEKDAY,3,EW30,0,0
522,WEEKDAY,3,EW31,0,0
523,WEEKDAY,3,EW32,0,0
524,WEEKDAY,3,EW33,0,0
525,WEEKDAY,3,NS1,0,0
526,WEEKDAY,3,NS2,0,0
527,WEEKDAY,3,NS3,0,0
528,WEEKDAY,3,NS4,0,0
529,WEEKDAY,3,NS5,0,0
530,WEEKDAY,3,NS6,0,0
531,WEEKDAY,3,NS7,0,0
532,WEEKDAY,3,NS8,0,0
533,WEEKDAY,3,NS9,0,0
534,WEEKDAY,3,NS10,0,0
535,WEEKDAY,3,NS11,0,0
536,WEEKDAY,3,NS12,0,0
537,WEEKDAY,3,NS13,0,0
538,WEEKDAY,3,NS14,0,0
539,WEEKDAY,3,NS15,0,0
540,WEEKDAY,3,NS16,0,0
541,WEEKDAY,3,NS17,0,0
542,WEEKDAY,3,NS18,0,0
543,WEEKDAY,3,NS19,0,0
544,WEEKDAY,3,NS20,0,0
545,WEEKDAY,3,NS21,0,0
546,WEEKDAY,3,NS22,0,0
547,WEEKDAY,3,NS23,0,0
548,WEEKDAY,3,NS24,0,0
549,WEEKDAY,3,NS25,0,0
550,WEEKDAY,3,NS26,0,0
551,WEEKDAY,3,NS27,0,0
552,WEEKDAY,3,NS28,0,0
553,WEEKDAY,3,NE1,0,0
554,WEEKDAY,3,NE2,0,0
555,WEEKDAY,3,NE3,0,0
556,WEEKDAY,3,NE4,0,0
557,WEEKDAY,3,NE5,0,0
558,WEEKDAY,3,NE6,0,0
559,WEEKDAY,3,NE7,0,0
560,WEEKDAY,3,NE8,0,0
561,WEEKDAY,3,NE9,0,0
562,WEEKDAY,3,NE10,0,0
563,WEEKDAY,3,NE11,0,0
564,WEEKDAY,3,NE12,0,0
565,WEEKDAY,3,NE13,0,0
566,WEEKDAY,3,NE14,0,0
567,WEEKDAY,3,NE15,0,0
568,WEEKDAY,3,NE16,0,0
569,WEEKDAY,3,NE17,0,0
570,WEEKDAY,3,CC1,0,0
571,WEEKDAY,3,CC2,0,0
572,WEEKDAY,3,CC3,0,0
573,WEEKDAY,3,CC4,0,0
574,WEEKDAY,3,CC5,0,0
575,WEEKDAY,3,CC6,0,0
576,WEEKDAY,3,CC7,0,0
577,WEEKDAY,3,CC8,0,0
578,WEEKDAY,3,CC9,0,0
579,WEEKDAY,3,CC10,0,0
580,WEEKDAY,3,CC11,0,0
581,WEEKDAY,3,CC12,0,0
582,WEEKDAY,3,CC13,0,0
583,WEEKDAY,3,CC14,0,0
584,WEEKDAY,3,CC15,0,0
585,WEEKDAY,3,CC16,0,0
586,WEEKDAY,3,CC17,0,0
587,WEEKDAY,3,CC18,0,0
588,WEEKDAY,3,CC19,0,0
589,WEEKDAY,3,CC20,0,0
590,WEEKDAY,3,CC21,0,0
591,WEEKDAY,3,CC22,0,0
592,WEEKDAY,3,CC23,0,0
593,WEEKDAY,3,CC24,0,0
594,WEEKDAY,3,CC25,0,0
595,WEEKDAY,3,CC26,0,0
596,WEEKDAY,3,CC27,0,0
597,WEEKDAY,3,CC28,0,0
598,WEEKDAY,3,CC29,0,0
599,WEEKDAY,3,DT1,0,0
600,WEEKDAY,3,DT2,0,0
601,WEEKDAY,3,DT3,0,0
602,WEEKDAY,3,DT4,0,0
603,WEEKDAY,3,DT5,0,0
604,WEEKDAY,3,DT6,0,0
605,WEEKDAY,3,DT7,0,0
606,WEEKDAY,3,DT8,0,0
607,WEEKDAY,3,DT9,0,0
608,WEEKDAY,3,DT10,0,0
609,WEEKDAY,3,DT11,0,0
610,WEEKDAY,3,DT12,0,0
611,WEEKDAY,3,DT13,0,0
612,WEEKDAY,3,DT14,0,0
613,WEEKDAY,3,DT15,0,0
614,WEEKDAY,3,DT16,0,0
615,WEEKDAY,3,DT17,0,0
616,WEEKDAY,3,DT18,0,0
617,WEEKDAY,3,DT19,0,0
618,WEEKDAY,3,DT20,0,0
619,WEEKDAY,3,DT21,0,0
620,WEEKDAY,3,DT22,0,0
621,WEEKDAY,3,DT23,0,0
622,WEEKDAY,3,DT24,0,0
623,WEEKDAY,3,DT25,0,0
624,WEEKDAY,3,DT26,0,0
625,WEEKDAY,3,DT27,0,0
626,WEEKDAY,3,DT28,0,0
627,WEEKDAY,3,DT29,0,0
628,WEEKDAY,3,DT30,0,0
629,WEEKDAY,3,DT31,0,0
630,WEEKDAY,3,DT32,0,0
631,WEEKDAY,3,DT33,0,0
632,WEEKDAY,3,DT34,0,0
633,WEEKDAY,3,DT35,0,0
634,WEEKDAY,3,TE1,0,0
635,WEEKDAY,3,NS9/TE2,0,0
636,WEEKDAY,3,TE3,0,0
637,WEEKDAY,3,TE4,0,0
638,WEEKDAY,3,TE5,0,0
639,WEEKDAY,3,TE6,0,0
640,WEEKDAY,3,TE7,0,0
641,WEEKDAY,3,TE8,0,0
642,WEEKDAY,3,CC17/TE9,0,0
643,WEEKDAY,3,TE10,0,0
644,WEEKDAY,3,DT10/TE11,0,0
645,WEEKDAY,3,TE12,0,0
646,WEEKDAY,3,TE13,0,0
647,WEEKDAY,3,TE14/NS22,0,0
648,WEEKDAY,3,TE15,0,0
649,WEEKDAY,3,TE16,0,0
650,WEEKDAY,3,EW16/NE3/TE17,0,0
651,WEEKDAY,3,TE18,0,0
652,WEEKDAY,3,TE19,0,0
653,WEEKDAY,3,NS27/CE2/TE20,0,0
654,WEEKDAY,3,TE21,0,0
655,WEEKDAY,3,TE22,0,0
656,WEEKDAY,4,EW1,0,0
657,WEEKDAY,4,EW2,0,0
658,WEEKDAY,4,EW3,0,0
659,WEEKDAY,4,EW4,0,0
660,WEEKDAY,4,EW5,0,0
661,WEEKDAY,4,EW6,0,0
662,WEEKDAY,4,EW7,0,0
663,WEEKDAY,4,EW8,0,0
664,WEEKDAY,4,EW9,0,0
665,WEEKDAY,4,EW10,0,0
666,WEEKDAY,4,EW11,0,0
667,WEEKDAY,4,EW12,0,0
668,WEEKDAY,4,EW13,0,0
669,WEEKDAY,4,EW14,0,0
670,WEEKDAY,4,EW15,0,0
671,WEEKDAY,4,EW16,0,0
672,WEEKDAY,4,EW17,0,0
673,WEEKDAY,4,EW18,0,0
674,WEEKDAY,4,EW19,0,0
675,WEEKDAY,4,EW20,0,0
676,WEEKDAY,4,EW21,0,0
677,WEEKDAY,4,EW22,0,0
678,WEEKDAY,4,EW23,0,0
679,WEEKDAY,4,EW24,0,0
680,WEEKDAY,4,EW25,0,0
681,WEEKDAY,4,EW26,0,0
682,WEEKDAY,4,EW27,0,0
683,WEEKDAY,4,EW28,0,0
